service_id,line_name,description,operators
150,275,"Walthamstow, St James Street -  Highams Park - Woodford Station - Tomswood Hill - Barkingside",ELBG
151,20,Walthamstow Central - Bakers Arms - Whipps Cross - Waterworks Corner - Woodford Green - Woodford Wells - Loughton - Debden,ELBG
152,372,Hornchurch Town Centre - Elm Park Station - Rainham - Aveley - Lakeside,ELBG
153,167,Ilford - Gants Hill - Chigwell - Buckhurst Hill - Loughton,ELBG
154,397,"Crooked Billet, Sainsbury's - Endlebury Road- Chingford - Woodford Wells - Debden",ELBG
155,462,"Limes Farm - Hainault, The Lowe - Fairlop - Barkingside - Gants Hill - Ilford",ELBG
156,498,"Romford, Queen's Hospital -  Romford Station - Gallows Corner - South Weald - Brentwood",ELBG
158,215,Lee Valley Campsite - Yardley Lane Estate - Sewardstone Road - Chingford Mount - Walthamstow Central,ELBG
159,667,"Ilford High Road, Hainault Street - Gants Hill - Barkingside - Chigwell - West Hatch School",ELBG
4176,B12,Erith - Bedonwell Road - Pickford Lane -  Bexleyheath - Joydens Wood,LONC
4189,601,Thamesmead Centre - Thamesmead East - Belvedere - Barnehurst - Bexley - Coldblow - Leyton Cross - Wilmington Schools,LONC
4190,608,Gallows Corner - Shenfield High School,BTRI
6390,H21,Heathrow Terminal 4 - Feltham,WNGS
6397,N30,Acton - South Ealing - Osterley - Hatton Cross - Heathrow Terminal 4 - Cargo Centre - Heathrow Terminal 5 - Heathrow Central,WNGS
8317,KU3,Seething Wells Halls of Residence - Roehampton Vale Campus,FLON
8318,KU1,Seething Wells Halls of Residence - Roehampton Vale Campus,FLON
8319,KU2,Clayhill Halls of Residence - Circular,FLON
8320,404,Crawford Crescent - Westway_ Caterham or Westway Caterham,ABLO
8321,290,Staines Bus Station - Arragon Road (TW1),FLON
8322,116,Ashford Hospital - Hounslow Bus Station,FLON
8323,117,West London MHT or West Middlesex Hospital - Staines Bus Station,FLON
8324,142,Watford Junction Railway Station or Watford Junction Station - Brent Cross Shopping Centre,MTLN
8325,203,Hounslow - Hatton Cross - Bedfont - Stanwell - Staines,FLON
8326,216,Staines Bus Station - Cromwell Road Bus Station or Kingston / Wood Street,FLON
8327,258,Watford Junction Railway Station or Watford Junction Station - South Harrow Bus Station,MTLN
8328,293,London Road / Morden Station - Epsom Hospital,FLON
8329,406,Cromwell Road Bus Station - Epsom Hospital or Epsom High Street,FLON
8330,411,Cromwell Road Bus Station or Kingston Station - Central Square / West Molesey,FLON
8331,418,Cromwell Road Bus Station - Epsom Library,FLON
8332,465,Cromwell Road Bus Station - South Street/ Rose Hill,ABLO
8333,467,Hinchley Wood School - Epsom Hospital,FLON
